OS: ASD tug 1 (bp 53t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.93.3592.0 / 2.31.2.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
,,,degrees,meters_per_second,degrees,meters_per_second,degrees,meters_per_second,meters_per_second,meters_per_second,degrees,degrees_per_minute,,,,,percent_tenths,percent_tenths
00:10:51,"57.685982","11.887208","200.17","0.34","304.20","-0.38","256.03","0.45","-0.41","-0.25","0.00","-21.8","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:10:52,"57.685978","11.887205","203.79","0.40","304.06","-0.37","251.42","0.49","-0.50","-0.28","0.00","-29.5","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:10:53,"57.685978","11.887206","35.15","0.44","303.82","-0.31","359.23","0.53","0.45","0.42","0.00","4.7","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:10:54,"57.685982","11.887210","24.99","0.18","303.62","-0.28","333.45","0.35","0.14","0.20","0.00","-8.1","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:10:55,"57.685981","11.887210","203.36","0.31","303.40","-0.36","257.85","0.43","-0.37","-0.24","0.00","-17.8","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:10:56,"57.685978","11.887207","204.56","0.37","303.27","-0.36","253.15","0.47","-0.45","-0.27","0.00","-24.6","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:10:57,"57.685976","11.887205","218.24","0.05","303.06","-0.30","293.37","0.31","-0.11","0.00","0.00","-15.1","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:10:58,"57.685978","11.887207","35.06","0.35","302.94","-0.32","351.66","0.47","0.40","0.30","0.00","13.3","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:10:59,"57.685980","11.887210","7.20","0.05","302.95","-0.29","310.83","0.31","0.06","0.03","0.00","3.5","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:11:00,"57.685978","11.887208","212.94","0.31","303.01","-0.31","257.44","0.44","-0.33","-0.29","0.00","-5.9","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:11:01,"57.685976","11.887206","211.84","0.27","303.09","-0.31","261.19","0.41","-0.30","-0.24","0.00","-8.0","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:11:02,"57.685975","11.887205","28.85","0.08","303.16","-0.30","318.61","0.32","0.11","0.06","0.00","7.5","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:11:03,"57.685977","11.887207","28.31","0.30","303.28","-0.28","347.77","0.43","0.37","0.22","0.00","20.5","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:11:04,"57.685979","11.887208","15.52","0.22","303.42","-0.24","338.12","0.37","0.28","0.14","0.00","17.9","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:11:05,"57.685979","11.887207","223.31","0.37","303.61","-0.24","253.38","0.47","-0.36","-0.37","0.00","0.7","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:11:06,"57.685977","11.887202","222.83","0.36","303.88","-0.24","254.30","0.46","-0.37","-0.33","0.00","-4.8","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:11:07,"57.685976","11.887200","14.56","0.24","304.04","-0.22","340.63","0.37","0.27","0.18","0.00","11.9","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:11:08,"57.685980","11.887204","23.28","0.59","303.98","-0.19","6.79","0.66","0.62","0.54","0.00","11.1","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:11:09,"57.685983","11.887205","233.92","0.18","303.61","-0.24","274.68","0.35","-0.27","-0.06","0.00","-28.6","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:11:10,"57.685979","11.887200","212.84","0.68","303.24","-0.31","237.27","0.75","-0.87","-0.50","0.00","-50.9","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:11:11,"57.685975","11.887195","239.15","0.06","302.82","-0.28","292.24","0.31","-0.20","0.08","0.00","-38.1","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:11:12,"57.685979","11.887199","25.95","0.67","302.24","-0.24","6.99","0.73","0.64","0.68","0.00","-5.5","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:11:13,"57.685982","11.887201","216.62","0.11","301.69","-0.31","282.52","0.33","-0.23","0.01","0.00","-33.1","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:11:14,"57.685979","11.887198","205.36","0.70","301.18","-0.39","235.70","0.77","-0.90","-0.50","0.00","-54.5","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:11:15,"57.685973","11.887193","201.01","0.56","300.76","-0.42","241.09","0.64","-0.75","-0.35","0.00","-54.1","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:11:16,"57.685974","11.887195","34.27","0.62","300.20","-0.37","2.30","0.70","0.62","0.61","0.00","1.6","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:11:17,"57.685977","11.887199","31.91","0.26","299.91","-0.34","338.63","0.42","0.30","0.23","0.00","8.8","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:11:18,"57.685976","11.887198","199.90","0.61","299.73","-0.43","238.57","0.68","-0.72","-0.48","0.00","-32.2","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:11:19,"57.685969","11.887194","195.05","0.69","299.56","-0.50","235.97","0.74","-0.82","-0.51","0.00","-43.1","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:11:20,"57.685967","11.887195","57.00","0.28","299.22","-0.46","335.49","0.41","0.22","0.27","0.00","-7.1","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:11:21,"57.685970","11.887200","36.78","0.39","299.12","-0.39","348.62","0.51","0.48","0.30","0.00","23.3","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:11:22,"57.685970","11.887201","187.27","0.17","299.30","-0.40","273.86","0.37","-0.10","-0.22","0.00","15.9","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:11:23,"57.685967","11.887200","200.00","0.49","299.61","-0.41","244.01","0.58","-0.48","-0.48","0.00","-0.6","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:11:24,"57.685964","11.887198","182.99","0.11","299.86","-0.38","283.47","0.34","-0.08","-0.12","0.00","5.8","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:11:25,"57.685965","11.887200","33.98","0.32","300.05","-0.35","343.99","0.45","0.42","0.21","0.00","28.5","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:11:26,"57.685967","11.887201","62.65","0.04","300.38","-0.34","305.70","0.33","0.13","-0.07","0.00","26.7","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:11:27,"57.685967","11.887202","174.48","0.03","300.84","-0.34","296.89","0.32","0.09","-0.13","0.00","29.7","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:11:28,"57.685966","11.887201","219.55","0.13","301.38","-0.30","280.09","0.34","-0.03","-0.22","0.00","25.7","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:11:29,"57.685966","11.887201","25.13","0.17","301.92","-0.29","329.50","0.35","0.29","0.04","0.00","34.9","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:11:30,"57.685967","11.887202","17.28","0.11","302.44","-0.28","320.62","0.33","0.22","-0.02","0.00","33.4","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:11:31,"57.685968","11.887202","330.79","0.07","302.99","-0.24","309.29","0.31","0.16","-0.09","0.00","33.3","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:11:32,"57.685969","11.887201","354.40","0.11","303.58","-0.23","319.40","0.31","0.21","-0.04","0.00","33.8","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:11:33,"57.685970","11.887201","8.07","0.17","304.12","-0.22","331.53","0.34","0.27","0.04","0.00","31.6","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:11:34,"57.685972","11.887202","7.95","0.20","304.55","-0.21","335.80","0.35","0.28","0.08","0.00","26.7","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:11:35,"57.685973","11.887202","333.85","0.14","304.84","-0.17","318.18","0.30","0.13","0.01","0.00","15.7","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:11:36,"57.685973","11.887198","242.41","0.27","305.16","-0.17","265.89","0.38","-0.22","-0.25","0.00","4.3","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:11:37,"57.685973","11.887196","0.59","0.23","305.43","-0.16","338.19","0.34","0.24","0.13","0.00","14.7","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:11:38,"57.685976","11.887197","16.19","0.43","305.53","-0.14","0.42","0.50","0.45","0.37","0.00","11.9","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:11:39,"57.685980","11.887199","0.00","0.00","305.37","-0.29","305.37","0.29","0.00","0.00","0.00","0.0","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:11:40,"57.685980","11.887196","228.54","0.40","305.03","-0.20","251.76","0.49","-0.52","-0.26","0.00","-35.3","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:11:41,"57.685977","11.887191","226.96","0.35","304.74","-0.22","255.10","0.45","-0.49","-0.20","0.00","-39.6","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:11:42,"57.685977","11.887190","18.57","0.45","304.34","-0.17","0.15","0.53","0.39","0.48","0.00","-12.6","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:11:43,"57.685983","11.887193","18.96","0.55","303.80","-0.16","4.43","0.61","0.48","0.58","0.00","-13.6","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:11:44,"57.685984","11.887193","0.00","0.00","303.14","-0.31","303.14","0.31","0.00","0.00","0.00","0.0","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:11:45,"57.685981","11.887190","205.98","0.53","302.64","-0.37","243.22","0.61","-0.72","-0.33","0.00","-52.5","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:11:46,"57.685977","11.887186","199.64","0.23","302.17","-0.36","266.93","0.38","-0.39","-0.06","0.00","-45.0","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:11:47,"57.685979","11.887189","33.44","0.63","301.69","-0.33","4.90","0.70","0.64","0.61","0.00","4.0","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:11:48,"57.685983","11.887194","211.33","0.04","301.39","-0.32","294.67","0.32","-0.12","0.05","0.00","-22.7","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:11:49,"57.685980","11.887191","202.55","0.56","301.04","-0.40","240.98","0.64","-0.70","-0.41","0.00","-38.2","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:11:50,"57.685975","11.887188","195.30","0.44","300.74","-0.44","247.98","0.53","-0.56","-0.29","0.00","-37.0","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:11:51,"57.685973","11.887187","157.24","0.11","300.36","-0.41","288.82","0.33","-0.16","0.03","0.00","-26.1","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:11:52,"57.685975","11.887191","35.89","0.53","300.11","-0.38","358.22","0.62","0.59","0.46","0.00","17.3","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:11:53,"57.685977","11.887194","70.83","0.02","300.15","-0.34","302.88","0.33","0.08","-0.04","0.00","16.4","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:11:54,"57.685976","11.887193","204.43","0.26","300.41","-0.35","262.04","0.41","-0.21","-0.30","0.00","12.3","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:11:55,"57.685972","11.887190","204.15","0.56","300.81","-0.39","241.00","0.64","-0.57","-0.54","0.00","-4.1","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:11:56,"57.685970","11.887188","92.09","0.07","301.10","-0.38","306.94","0.32","0.07","-0.00","0.00","10.2","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:11:57,"57.685972","11.887192","32.37","0.64","301.30","-0.33","4.70","0.71","0.76","0.51","0.00","33.4","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:11:58,"57.685977","11.887197","23.96","0.25","301.36","-0.29","339.52","0.40","0.31","0.19","0.00","17.5","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:11:59,"57.685974","11.887195","201.84","0.70","301.41","-0.43","236.00","0.76","-0.79","-0.59","0.00","-27.5","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:12:00,"57.685967","11.887190","195.62","0.71","301.46","-0.51","236.20","0.76","-0.83","-0.55","0.00","-38.2","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:12:01,"57.685966","11.887192","43.84","0.64","301.25","-0.46","4.02","0.70","0.66","0.58","0.00","11.5","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:12:02,"57.685971","11.887200","36.57","0.62","301.10","-0.38","3.80","0.70","0.70","0.54","0.00","21.9","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:12:03,"57.685971","11.887201","208.77","0.58","301.14","-0.34","240.02","0.66","-0.57","-0.59","0.00","2.0","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:12:04,"57.685964","11.887195","200.21","0.99","301.48","-0.51","229.48","1.02","-1.11","-0.84","0.00","-37.4","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:12:05,"57.685959","11.887193","69.17","0.32","301.49","-0.51","340.02","0.41","0.24","0.26","0.00","-3.4","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:12:06,"57.685964","11.887201","39.46","0.71","301.40","-0.42","7.11","0.77","0.81","0.59","0.00","30.1","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:12:07,"57.685965","11.887205","200.03","0.27","301.49","-0.37","261.69","0.41","-0.22","-0.31","0.00","12.8","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:12:08,"57.685960","11.887199","206.75","0.93","301.77","-0.40","230.47","0.98","-1.02","-0.84","0.00","-24.4","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:12:09,"57.685954","11.887194","198.57","0.32","301.83","-0.39","257.47","0.44","-0.37","-0.24","0.00","-17.9","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:12:10,"57.685955","11.887197","35.23","0.60","301.69","-0.35","3.86","0.68","0.68","0.52","0.00","22.3","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:12:11,"57.685959","11.887202","43.24","0.19","301.60","-0.35","331.53","0.36","0.25","0.12","0.00","17.4","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:12:12,"57.685957","11.887200","209.24","0.54","301.78","-0.34","241.87","0.63","-0.56","-0.53","0.00","-3.7","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:12:13,"57.685953","11.887195","214.62","0.48","301.99","-0.29","245.23","0.57","-0.51","-0.45","0.00","-7.2","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:12:14,"57.685951","11.887193","25.75","0.13","302.12","-0.30","324.14","0.34","0.17","0.08","0.00","11.9","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:12:15,"57.685954","11.887196","31.66","0.32","302.22","-0.31","348.08","0.45","0.41","0.23","0.00","24.1","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:12:16,"57.685955","11.887197","262.85","0.04","302.45","-0.28","297.25","0.31","0.05","-0.10","0.00","20.7","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:12:17,"57.685954","11.887195","226.49","0.32","302.83","-0.23","257.54","0.44","-0.27","-0.36","0.00","12.2","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:12:18,"57.685952","11.887191","244.39","0.12","303.21","-0.24","285.06","0.32","-0.05","-0.15","0.00","14.2","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:12:19,"57.685953","11.887192","20.33","0.25","303.53","-0.25","342.66","0.39","0.34","0.15","0.00","25.7","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:12:20,"57.685955","11.887192","3.91","0.20","303.78","-0.20","334.20","0.35","0.25","0.10","0.00","20.2","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:12:21,"57.685957","11.887192","289.04","0.11","303.97","-0.19","298.40","0.30","0.01","-0.07","0.00","10.5","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:12:22,"57.685955","11.887188","235.64","0.29","304.23","-0.19","261.95","0.40","-0.27","-0.27","0.00","0.6","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:12:23,"57.685955","11.887186","352.81","0.18","304.44","-0.18","328.65","0.32","0.18","0.09","0.00","11.8","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:12:24,"57.685958","11.887187","14.27","0.44","304.50","-0.14","358.86","0.51","0.46","0.37","0.00","11.6","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:12:25,"57.685961","11.887188","341.34","0.18","304.36","-0.15","324.59","0.32","0.09","0.13","0.00","-5.2","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:12:26,"57.685961","11.887184","239.39","0.33","304.28","-0.16","258.83","0.42","-0.36","-0.24","0.00","-16.2","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:12:27,"57.685959","11.887179","248.91","0.29","304.26","-0.13","265.34","0.38","-0.31","-0.17","0.00","-19.1","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:12:28,"57.685962","11.887179","18.19","0.67","304.07","-0.12","9.23","0.71","0.66","0.64","0.00","2.6","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:12:29,"57.685967","11.887182","3.74","0.35","303.56","-0.13","348.69","0.43","0.24","0.37","0.00","-18.1","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:12:30,"57.685967","11.887179","223.34","0.43","303.02","-0.23","248.96","0.52","-0.61","-0.24","0.00","-49.6","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:12:31,"57.685964","11.887174","217.25","0.44","302.53","-0.27","247.74","0.54","-0.64","-0.24","0.00","-54.3","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:12:32,"57.685963","11.887172","17.51","0.33","301.94","-0.23","347.01","0.44","0.22","0.41","0.00","-24.9","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:12:33,"57.685968","11.887175","20.70","0.55","301.38","-0.22","1.07","0.63","0.51","0.58","0.00","-9.1","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:12:34,"57.685970","11.887176","235.10","0.20","300.93","-0.24","271.91","0.37","-0.26","-0.09","0.00","-23.4","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:12:35,"57.685967","11.887172","209.50","0.53","300.69","-0.33","242.23","0.62","-0.68","-0.38","0.00","-40.7","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:12:36,"57.685964","11.887170","80.77","0.01","300.38","-0.33","301.62","0.32","-0.07","0.09","0.00","-21.3","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:12:37,"57.685966","11.887171","22.66","0.31","300.19","-0.29","343.59","0.45","0.33","0.29","0.00","6.0","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:12:38,"57.685969","11.887173","2.68","0.17","300.15","-0.25","325.14","0.36","0.18","0.12","0.00","7.7","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:12:39,"57.685968","11.887171","227.05","0.19","300.27","-0.27","270.80","0.37","-0.18","-0.19","0.00","0.7","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:12:40,"57.685968","11.887170","323.99","0.05","300.46","-0.27","304.28","0.33","0.07","-0.02","0.00","12.2","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:12:41,"57.685969","11.887169","0.41","0.16","300.75","-0.24","323.50","0.35","0.21","0.06","0.00","21.5","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:12:42,"57.685970","11.887169","330.79","0.06","300.99","-0.27","306.57","0.32","0.08","-0.02","0.00","14.4","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:12:43,"57.685970","11.887168","258.78","0.02","301.32","-0.30","299.08","0.32","0.04","-0.07","0.00","15.3","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:12:44,"57.685971","11.887169","20.35","0.25","301.66","-0.27","339.71","0.40","0.35","0.15","0.00","26.7","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:12:45,"57.685973","11.887170","350.57","0.12","301.98","-0.23","318.12","0.33","0.17","0.01","0.00","22.3","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:12:46,"57.685974","11.887169","343.98","0.10","302.34","-0.24","314.13","0.32","0.15","-0.02","0.00","22.4","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:12:47,"57.685974","11.887168","265.76","0.11","302.76","-0.22","291.06","0.31","0.01","-0.14","0.00","19.5","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:12:48,"57.685975","11.887167","358.79","0.23","303.18","-0.17","335.15","0.36","0.28","0.10","0.00","24.0","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:12:49,"57.685977","11.887167","344.14","0.17","303.45","-0.18","323.29","0.32","0.16","0.06","0.00","14.4","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:12:50,"57.685978","11.887166","356.62","0.16","303.67","-0.21","326.68","0.33","0.18","0.08","0.00","13.9","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:12:51,"57.685980","11.887166","356.96","0.23","303.87","-0.16","334.95","0.35","0.23","0.13","0.00","13.6","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:12:52,"57.685981","11.887166","332.08","0.13","303.92","-0.18","315.73","0.31","0.07","0.06","0.00","1.9","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:12:53,"57.685981","11.887164","218.86","0.12","304.04","-0.29","282.05","0.32","-0.11","-0.13","0.00","3.2","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:12:54,"57.685980","11.887163","212.25","0.09","304.30","-0.30","286.69","0.31","-0.07","-0.12","0.00","6.3","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:12:55,"57.685982","11.887165","29.15","0.48","304.56","-0.25","2.62","0.56","0.57","0.38","0.00","25.2","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:12:56,"57.685985","11.887168","0.00","0.00","304.57","-0.30","304.57","0.30","0.00","0.00","0.00","0.0","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:12:57,"57.685985","11.887168","182.72","0.21","304.38","-0.41","273.00","0.35","-0.21","-0.15","0.00","-8.6","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:12:58,"57.685981","11.887166","197.55","0.60","304.39","-0.47","241.50","0.65","-0.68","-0.48","0.00","-26.2","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:12:59,"57.685978","11.887165","79.02","0.15","304.29","-0.40","323.49","0.31","0.06","0.14","0.00","-11.2","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:13:00,"57.685981","11.887170","40.22","0.62","304.19","-0.36","8.32","0.68","0.70","0.53","0.00","22.5","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:13:01,"57.685983","11.887174","0.00","0.00","304.02","-0.30","304.02","0.30","0.00","0.00","0.00","0.0","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:13:02,"57.685979","11.887173","192.54","0.62","303.91","-0.52","241.49","0.65","-0.67","-0.48","0.00","-26.4","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:13:03,"57.685973","11.887170","192.55","0.62","303.85","-0.53","241.22","0.65","-0.71","-0.45","0.00","-34.1","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:13:04,"57.685971","11.887172","51.96","0.51","303.59","-0.46","1.80","0.57","0.52","0.46","0.00","7.8","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:13:05,"57.685975","11.887180","47.82","0.51","303.51","-0.43","2.17","0.58","0.60","0.39","0.00","28.4","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:13:06,"57.685973","11.887179","198.64","0.69","303.28","-0.48","237.63","0.74","-0.82","-0.52","0.00","-40.0","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:13:07,"57.685967","11.887176","193.35","0.76","302.95","-0.56","236.03","0.78","-0.89","-0.54","0.00","-47.6","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:13:08,"57.685961","11.887174","165.82","0.28","302.54","-0.51","270.76","0.36","-0.34","-0.05","0.00","-39.1","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:13:09,"57.685963","11.887180","43.74","0.69","302.10","-0.45","7.14","0.74","0.74","0.60","0.00","19.6","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:13:10,"57.685966","11.887185","123.71","0.13","302.04","-0.44","301.37","0.31","0.07","-0.07","0.00","18.9","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:13:11,"57.685961","11.887183","204.00","0.83","302.32","-0.43","232.95","0.88","-0.86","-0.79","0.00","-9.9","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:13:12,"57.685954","11.887177","198.96","0.75","302.58","-0.49","235.65","0.79","-0.82","-0.63","0.00","-26.0","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:13:13,"57.685952","11.887178","47.39","0.53","302.52","-0.45","1.58","0.60","0.59","0.44","0.00","20.0","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:13:14,"57.685957","11.887186","41.37","0.64","302.48","-0.41","6.34","0.70","0.75","0.51","0.00","31.9","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:13:15,"57.685957","11.887188","205.20","0.62","302.60","-0.39","239.46","0.68","-0.60","-0.62","0.00","1.8","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:13:16,"57.685950","11.887180","209.08","0.98","302.95","-0.37","230.40","1.02","-1.06","-0.89","0.00","-23.9","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:13:17,"57.685945","11.887177","78.52","0.15","303.12","-0.42","322.65","0.32","0.13","0.08","0.00","7.2","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:13:18,"57.685949","11.887183","39.72","0.63","303.14","-0.38","6.96","0.69","0.74","0.50","0.00","32.7","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:13:19,"57.685951","11.887187","140.56","0.03","303.22","-0.34","301.46","0.31","0.07","-0.08","0.00","20.5","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:13:20,"57.685947","11.887183","212.34","0.83","303.52","-0.32","233.46","0.89","-0.87","-0.79","0.00","-10.8","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:13:21,"57.685942","11.887176","212.62","0.49","303.74","-0.31","245.25","0.58","-0.55","-0.43","0.00","-15.7","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:13:22,"57.685942","11.887177","33.12","0.49","303.69","-0.30","2.33","0.58","0.57","0.42","0.00","19.7","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:13:23,"57.685945","11.887180","27.32","0.17","303.61","-0.28","332.62","0.35","0.21","0.12","0.00","12.1","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
00:13:24,"57.685945","11.887179","218.14","0.31","303.71","-0.28","257.81","0.43","-0.30","-0.32","0.00","2.9","0.000000","0.000000","0.000000","0.000000","0.0","0.0"
