OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,ALPHA Local position X,ALPHA Local position Y,ALPHA Ship state,ALPHA Heading,ALPHA Latitude,ALPHA Longitude,BRAVO Local position X,BRAVO Local position Y,BRAVO Ship state,BRAVO Heading,BRAVO Latitude,BRAVO Longitude,CHARLIE Local position X,CHARLIE Local position Y,CHARLIE Ship state,CHARLIE Heading,CHARLIE Latitude,CHARLIE Longitude
,meters,meters,,degrees,,,meters,meters,,degrees,,,meters,meters,,degrees,,
00:18:49,"8,403.95","-4,187.77",Running,"230.25","57.685624","11.847471","8,778.75","-4,434.37",Running,"89.72","57.683402","11.853788","7,200.93","-4,810.13",Running,"91.79","57.680016","11.827195"
00:18:50,"8,400.46","-4,189.86",Running,"230.42","57.685605","11.847412","8,782.28","-4,433.65",Running,"89.41","57.683408","11.853847","7,204.95","-4,809.34",Running,"91.72","57.680023","11.827263"
00:18:51,"8,396.96","-4,191.95",Running,"230.58","57.685586","11.847353","8,785.81","-4,432.92",Running,"89.11","57.683415","11.853907","7,208.99","-4,808.56",Running,"91.65","57.680030","11.827331"
00:18:52,"8,393.45","-4,194.03",Running,"230.75","57.685567","11.847294","8,789.35","-4,432.19",Running,"88.79","57.683422","11.853966","7,213.01","-4,807.77",Running,"91.58","57.680038","11.827399"
00:18:53,"8,389.94","-4,196.10",Running,"230.92","57.685549","11.847235","8,792.88","-4,431.44",Running,"88.48","57.683428","11.854026","7,217.04","-4,806.98",Running,"91.51","57.680045","11.827467"
00:18:54,"8,386.42","-4,198.16",Running,"231.09","57.685530","11.847175","8,796.41","-4,430.68",Running,"88.16","57.683435","11.854085","7,221.07","-4,806.19",Running,"91.43","57.680052","11.827535"
00:18:55,"8,382.89","-4,200.22",Running,"231.26","57.685512","11.847116","8,799.94","-4,429.91",Running,"87.84","57.683442","11.854145","7,225.10","-4,805.39",Running,"91.36","57.680059","11.827603"
00:18:56,"8,379.35","-4,202.28",Running,"231.42","57.685493","11.847056","8,803.47","-4,429.12",Running,"87.51","57.683449","11.854204","7,229.13","-4,804.59",Running,"91.28","57.680066","11.827671"
00:18:57,"8,375.81","-4,204.32",Running,"231.59","57.685475","11.846996","8,807.00","-4,428.33",Running,"87.19","57.683456","11.854264","7,233.15","-4,803.79",Running,"91.20","57.680073","11.827739"
00:18:58,"8,372.25","-4,206.36",Running,"231.75","57.685456","11.846937","8,810.53","-4,427.52",Running,"86.86","57.683464","11.854323","7,237.19","-4,802.99",Running,"91.12","57.680081","11.827807"
00:18:59,"8,368.69","-4,208.39",Running,"231.92","57.685438","11.846877","8,814.06","-4,426.70",Running,"86.52","57.683471","11.854383","7,241.21","-4,802.18",Running,"91.04","57.680088","11.827874"
00:19:00,"8,365.12","-4,210.41",Running,"232.08","57.685420","11.846816","8,817.58","-4,425.88",Running,"86.19","57.683479","11.854442","7,245.25","-4,801.37",Running,"90.96","57.680095","11.827942"
00:19:01,"8,361.54","-4,212.42",Running,"232.25","57.685402","11.846756","8,821.11","-4,425.03",Running,"85.85","57.683486","11.854501","7,249.27","-4,800.56",Running,"90.87","57.680103","11.828010"
00:19:02,"8,357.95","-4,214.43",Running,"232.41","57.685384","11.846696","8,824.63","-4,424.18",Running,"85.51","57.683494","11.854561","7,253.30","-4,799.74",Running,"90.79","57.680110","11.828078"
00:19:03,"8,354.36","-4,216.43",Running,"232.57","57.685366","11.846635","8,828.15","-4,423.31",Running,"85.16","57.683502","11.854620","7,257.33","-4,798.92",Running,"90.70","57.680117","11.828146"
00:19:04,"8,350.75","-4,218.42",Running,"232.73","57.685348","11.846574","8,831.67","-4,422.43",Running,"84.82","57.683510","11.854679","7,261.36","-4,798.10",Running,"90.62","57.680125","11.828214"
00:19:05,"8,347.14","-4,220.40",Running,"232.89","57.685330","11.846513","8,835.19","-4,421.54",Running,"84.47","57.683518","11.854739","7,265.39","-4,797.27",Running,"90.53","57.680132","11.828282"
00:19:06,"8,343.51","-4,222.37",Running,"233.04","57.685312","11.846452","8,838.71","-4,420.64",Running,"84.12","57.683526","11.854798","7,269.42","-4,796.44",Running,"90.44","57.680140","11.828350"
00:19:07,"8,339.88","-4,224.33",Running,"233.20","57.685294","11.846391","8,842.22","-4,419.72",Running,"83.77","57.683534","11.854857","7,273.45","-4,795.60",Running,"90.35","57.680147","11.828418"
00:19:08,"8,336.24","-4,226.28",Running,"233.35","57.685277","11.846330","8,845.73","-4,418.79",Running,"83.41","57.683542","11.854916","7,277.48","-4,794.76",Running,"90.26","57.680155","11.828486"
00:19:09,"8,332.59","-4,228.22",Running,"233.51","57.685259","11.846268","8,849.24","-4,417.84",Running,"83.06","57.683551","11.854976","7,281.51","-4,793.92",Running,"90.17","57.680162","11.828553"
00:19:10,"8,328.93","-4,230.16",Running,"233.66","57.685242","11.846206","8,852.75","-4,416.88",Running,"82.70","57.683560","11.855035","7,285.54","-4,793.07",Running,"90.08","57.680170","11.828621"
00:19:11,"8,325.26","-4,232.08",Running,"233.81","57.685225","11.846145","8,856.26","-4,415.91",Running,"82.35","57.683568","11.855094","7,289.57","-4,792.22",Running,"89.99","57.680178","11.828689"
00:19:12,"8,321.58","-4,234.00",Running,"233.96","57.685207","11.846083","8,859.76","-4,414.93",Running,"81.99","57.683577","11.855153","7,293.60","-4,791.36",Running,"89.90","57.680185","11.828757"
00:19:13,"8,317.89","-4,235.91",Running,"234.11","57.685190","11.846020","8,863.26","-4,413.92",Running,"81.63","57.683586","11.855212","7,297.62","-4,790.50",Running,"89.81","57.680193","11.828825"
00:19:14,"8,314.19","-4,237.80",Running,"234.25","57.685173","11.845958","8,866.76","-4,412.91",Running,"81.27","57.683595","11.855271","7,301.65","-4,789.63",Running,"89.71","57.680201","11.828893"
00:19:15,"8,310.49","-4,239.69",Running,"234.40","57.685156","11.845896","8,870.25","-4,411.88",Running,"80.91","57.683605","11.855330","7,305.68","-4,788.76",Running,"89.62","57.680209","11.828961"
00:19:16,"8,306.77","-4,241.57",Running,"234.54","57.685139","11.845833","8,873.75","-4,410.84",Running,"80.55","57.683614","11.855389","7,309.71","-4,787.89",Running,"89.53","57.680217","11.829029"
00:19:17,"8,303.05","-4,243.44",Running,"234.68","57.685122","11.845770","8,877.24","-4,409.78",Running,"80.19","57.683624","11.855447","7,313.74","-4,787.01",Running,"89.44","57.680225","11.829097"
00:19:18,"8,299.32","-4,245.30",Running,"234.82","57.685105","11.845707","8,880.72","-4,408.70",Running,"79.84","57.683633","11.855506","7,317.77","-4,786.12",Running,"89.35","57.680233","11.829165"
00:19:19,"8,295.58","-4,247.15",Running,"234.96","57.685089","11.845644","8,884.21","-4,407.61",Running,"79.49","57.683643","11.855565","7,321.80","-4,785.22",Running,"89.28","57.680241","11.829233"
00:19:20,"8,291.83","-4,248.99",Running,"235.10","57.685072","11.845581","8,887.69","-4,406.49",Running,"79.15","57.683653","11.855624","7,325.84","-4,784.32",Running,"89.21","57.680249","11.829301"
00:19:21,"8,288.07","-4,250.82",Running,"235.23","57.685056","11.845518","8,891.17","-4,405.36",Running,"78.83","57.683663","11.855682","7,329.87","-4,783.41",Running,"89.14","57.680257","11.829369"
00:19:22,"8,284.30","-4,252.64",Running,"235.37","57.685039","11.845454","8,894.65","-4,404.20",Running,"78.52","57.683674","11.855741","7,333.92","-4,782.49",Running,"89.09","57.680265","11.829437"
00:19:23,"8,280.53","-4,254.45",Running,"235.50","57.685023","11.845391","8,898.12","-4,403.03",Running,"78.22","57.683684","11.855799","7,337.96","-4,781.57",Running,"89.04","57.680274","11.829505"
00:19:24,"8,276.74","-4,256.25",Running,"235.63","57.685007","11.845327","8,901.60","-4,401.83",Running,"77.95","57.683695","11.855858","7,342.00","-4,780.63",Running,"89.01","57.680282","11.829573"
00:19:25,"8,272.95","-4,258.04",Running,"235.76","57.684991","11.845263","8,905.07","-4,400.61",Running,"77.69","57.683706","11.855917","7,346.05","-4,779.70",Running,"88.99","57.680290","11.829641"
00:19:26,"8,269.15","-4,259.83",Running,"235.89","57.684975","11.845199","8,908.54","-4,399.37",Running,"77.46","57.683717","11.855975","7,350.09","-4,778.75",Running,"88.97","57.680299","11.829709"
00:19:27,"8,265.34","-4,261.60",Running,"236.01","57.684959","11.845135","8,912.01","-4,398.11",Running,"77.25","57.683729","11.856034","7,354.13","-4,777.80",Running,"88.97","57.680308","11.829778"
00:19:28,"8,261.52","-4,263.36",Running,"236.14","57.684943","11.845070","8,915.48","-4,396.83",Running,"77.06","57.683740","11.856092","7,358.18","-4,776.85",Running,"88.97","57.680316","11.829846"
00:19:29,"8,257.70","-4,265.12",Running,"236.26","57.684927","11.845006","8,918.96","-4,395.52",Running,"76.89","57.683752","11.856151","7,362.22","-4,775.89",Running,"88.97","57.680325","11.829914"
00:19:30,"8,253.86","-4,266.86",Running,"236.38","57.684911","11.844941","8,922.42","-4,394.20",Running,"76.73","57.683764","11.856209","7,366.26","-4,774.93",Running,"88.98","57.680333","11.829982"
00:19:31,"8,250.02","-4,268.60",Running,"236.50","57.684896","11.844877","8,925.89","-4,392.86",Running,"76.58","57.683776","11.856267","7,370.31","-4,773.96",Running,"89.00","57.680342","11.830050"
00:19:32,"8,246.17","-4,270.33",Running,"236.62","57.684880","11.844812","8,929.36","-4,391.51",Running,"76.43","57.683788","11.856326","7,374.35","-4,772.99",Running,"89.02","57.680351","11.830118"
00:19:33,"8,242.32","-4,272.04",Running,"236.74","57.684865","11.844747","8,932.83","-4,390.14",Running,"76.29","57.683800","11.856384","7,378.40","-4,772.02",Running,"89.04","57.680360","11.830186"
00:19:34,"8,238.45","-4,273.75",Running,"236.85","57.684849","11.844682","8,936.30","-4,388.76",Running,"76.14","57.683813","11.856443","7,382.44","-4,771.04",Running,"89.06","57.680368","11.830255"
00:19:35,"8,234.58","-4,275.45",Running,"236.97","57.684834","11.844616","8,939.77","-4,387.37",Running,"75.99","57.683825","11.856501","7,386.48","-4,770.06",Running,"89.08","57.680377","11.830323"
00:19:36,"8,230.70","-4,277.14",Running,"237.08","57.684819","11.844551","8,943.24","-4,385.96",Running,"75.84","57.683838","11.856560","7,390.52","-4,769.09",Running,"89.10","57.680386","11.830391"
00:19:37,"8,226.81","-4,278.82",Running,"237.19","57.684803","11.844485","8,946.71","-4,384.54",Running,"75.67","57.683851","11.856618","7,394.56","-4,768.11",Running,"89.11","57.680395","11.830459"
00:19:38,"8,222.92","-4,280.50",Running,"237.30","57.684788","11.844420","8,950.18","-4,383.11",Running,"75.49","57.683864","11.856677","7,398.61","-4,767.13",Running,"89.12","57.680404","11.830527"
00:19:39,"8,219.02","-4,282.16",Running,"237.40","57.684773","11.844354","8,953.64","-4,381.66",Running,"75.30","57.683877","11.856735","7,402.66","-4,766.15",Running,"89.13","57.680413","11.830595"
00:19:40,"8,215.11","-4,283.81",Running,"237.51","57.684758","11.844288","8,957.11","-4,380.21",Running,"75.10","57.683890","11.856794","7,406.69","-4,765.16",Running,"89.14","57.680421","11.830663"
00:19:41,"8,211.19","-4,285.46",Running,"237.61","57.684744","11.844222","8,960.57","-4,378.73",Running,"74.90","57.683903","11.856852","7,410.74","-4,764.18",Running,"89.14","57.680430","11.830732"
00:19:42,"8,207.27","-4,287.10",Running,"237.72","57.684729","11.844156","8,964.03","-4,377.25",Running,"74.69","57.683917","11.856910","7,414.78","-4,763.19",Running,"89.15","57.680439","11.830800"
00:19:43,"8,203.34","-4,288.73",Running,"237.82","57.684714","11.844090","8,967.48","-4,375.75",Running,"74.49","57.683930","11.856968","7,418.82","-4,762.20",Running,"89.15","57.680448","11.830868"
00:19:44,"8,199.40","-4,290.35",Running,"237.92","57.684700","11.844023","8,970.94","-4,374.23",Running,"74.29","57.683944","11.857027","7,422.86","-4,761.21",Running,"89.15","57.680457","11.830936"
00:19:45,"8,195.45","-4,291.97",Running,"238.02","57.684685","11.843957","8,974.39","-4,372.70",Running,"74.09","57.683958","11.857085","7,426.91","-4,760.22",Running,"89.16","57.680466","11.831004"
00:19:46,"8,191.48","-4,293.59",Running,"238.12","57.684670","11.843890","8,977.85","-4,371.16",Running,"73.90","57.683972","11.857143","7,430.95","-4,759.23",Running,"89.16","57.680475","11.831072"
00:19:47,"8,187.50","-4,295.20",Running,"238.22","57.684656","11.843823","8,981.30","-4,369.60",Running,"73.71","57.683986","11.857201","7,435.00","-4,758.24",Running,"89.16","57.680484","11.831140"
00:19:48,"8,183.50","-4,296.82",Running,"238.32","57.684641","11.843755","8,984.75","-4,368.03",Running,"73.52","57.684000","11.857259","7,439.04","-4,757.25",Running,"89.16","57.680493","11.831208"
00:19:49,"8,179.48","-4,298.43",Running,"238.42","57.684627","11.843688","8,988.20","-4,366.45",Running,"73.33","57.684014","11.857318","7,443.08","-4,756.26",Running,"89.16","57.680502","11.831277"
00:19:50,"8,175.45","-4,300.04",Running,"238.52","57.684612","11.843620","8,991.65","-4,364.86",Running,"73.14","57.684028","11.857376","7,447.12","-4,755.27",Running,"89.16","57.680511","11.831345"
00:19:51,"8,171.39","-4,301.65",Running,"238.62","57.684598","11.843551","8,995.09","-4,363.26",Running,"72.96","57.684043","11.857434","7,451.17","-4,754.28",Running,"89.16","57.680519","11.831413"
00:19:52,"8,167.32","-4,303.26",Running,"238.71","57.684583","11.843483","8,998.54","-4,361.64",Running,"72.78","57.684057","11.857492","7,455.21","-4,753.30",Running,"89.16","57.680528","11.831481"
00:19:53,"8,163.23","-4,304.86",Running,"238.79","57.684569","11.843414","9,001.98","-4,360.00",Running,"72.62","57.684072","11.857550","7,459.25","-4,752.30",Running,"89.16","57.680537","11.831549"
00:19:54,"8,159.12","-4,306.46",Running,"238.86","57.684554","11.843345","9,005.42","-4,358.34",Running,"72.46","57.684087","11.857608","7,463.29","-4,751.30",Running,"89.16","57.680546","11.831617"
00:19:55,"8,154.99","-4,308.06",Running,"238.92","57.684540","11.843275","9,008.86","-4,356.67",Running,"72.33","57.684102","11.857666","7,467.34","-4,750.31",Running,"89.17","57.680555","11.831685"
00:19:56,"8,150.85","-4,309.66",Running,"238.97","57.684526","11.843205","9,012.30","-4,354.98",Running,"72.21","57.684117","11.857724","7,471.38","-4,749.31",Running,"89.17","57.680564","11.831754"
00:19:57,"8,146.69","-4,311.25",Running,"239.02","57.684511","11.843135","9,015.74","-4,353.27",Running,"72.11","57.684133","11.857782","7,475.42","-4,748.32",Running,"89.17","57.680573","11.831822"
00:19:58,"8,142.52","-4,312.85",Running,"239.07","57.684497","11.843065","9,019.17","-4,351.54",Running,"72.03","57.684148","11.857840","7,479.47","-4,747.32",Running,"89.17","57.680582","11.831890"
00:19:59,"8,138.33","-4,314.45",Running,"239.11","57.684482","11.842994","9,022.61","-4,349.79",Running,"71.98","57.684164","11.857897","7,483.51","-4,746.32",Running,"89.17","57.680591","11.831958"
00:20:00,"8,134.13","-4,316.06",Running,"239.16","57.684468","11.842923","9,026.04","-4,348.03",Running,"71.94","57.684180","11.857955","7,487.56","-4,745.33",Running,"89.17","57.680600","11.832026"
00:20:01,"8,129.92","-4,317.67",Running,"239.24","57.684453","11.842852","9,029.47","-4,346.25",Running,"71.94","57.684196","11.858013","7,491.60","-4,744.33",Running,"89.17","57.680609","11.832094"
00:20:02,"8,125.70","-4,319.28",Running,"239.32","57.684439","11.842781","9,032.91","-4,344.45",Running,"71.95","57.684212","11.858071","7,495.64","-4,743.34",Running,"89.18","57.680618","11.832162"
00:20:03,"8,121.47","-4,320.89",Running,"239.42","57.684424","11.842710","9,036.34","-4,342.64",Running,"71.99","57.684228","11.858129","7,499.68","-4,742.34",Running,"89.18","57.680627","11.832231"
00:20:04,"8,117.22","-4,322.51",Running,"239.53","57.684410","11.842638","9,039.77","-4,340.82",Running,"72.04","57.684245","11.858187","7,503.73","-4,741.34",Running,"89.18","57.680636","11.832299"
00:20:05,"8,112.95","-4,324.12",Running,"239.64","57.684395","11.842566","9,043.20","-4,338.98",Running,"72.11","57.684261","11.858244","7,507.77","-4,740.35",Running,"89.18","57.680645","11.832367"
00:20:06,"8,108.67","-4,325.73",Running,"239.75","57.684381","11.842494","9,046.63","-4,337.13",Running,"72.20","57.684278","11.858302","7,511.81","-4,739.35",Running,"89.19","57.680654","11.832435"
00:20:07,"8,104.38","-4,327.33",Running,"239.87","57.684366","11.842422","9,050.06","-4,335.27",Running,"72.31","57.684295","11.858360","7,515.85","-4,738.36",Running,"89.19","57.680663","11.832503"
00:20:08,"8,100.07","-4,328.94",Running,"239.98","57.684352","11.842349","9,053.48","-4,333.39",Running,"72.43","57.684312","11.858418","7,519.90","-4,737.36",Running,"89.19","57.680672","11.832571"
00:20:09,"8,095.74","-4,330.54",Running,"240.10","57.684337","11.842276","9,056.91","-4,331.51",Running,"72.56","57.684329","11.858476","7,523.94","-4,736.36",Running,"89.20","57.680681","11.832639"
00:20:10,"8,091.41","-4,332.14",Running,"240.21","57.684323","11.842203","9,060.34","-4,329.62",Running,"72.71","57.684346","11.858533","7,527.98","-4,735.37",Running,"89.20","57.680690","11.832708"
00:20:11,"8,087.06","-4,333.74",Running,"240.33","57.684309","11.842130","9,063.76","-4,327.71",Running,"72.87","57.684363","11.858591","7,532.02","-4,734.37",Running,"89.20","57.680699","11.832776"
00:20:12,"8,082.69","-4,335.34",Running,"240.44","57.684294","11.842056","9,067.18","-4,325.80",Running,"73.04","57.684380","11.858649","7,536.07","-4,733.38",Running,"89.20","57.680708","11.832844"
00:20:13,"8,078.31","-4,336.94",Running,"240.55","57.684280","11.841983","9,070.61","-4,323.88",Running,"73.22","57.684397","11.858706","7,540.12","-4,732.38",Running,"89.21","57.680717","11.832912"
00:20:14,"8,073.92","-4,338.54",Running,"240.66","57.684265","11.841909","9,074.03","-4,321.96",Running,"73.42","57.684415","11.858764","7,544.17","-4,731.38",Running,"89.21","57.680726","11.832980"
00:20:15,"8,069.52","-4,340.14",Running,"240.77","57.684251","11.841834","9,077.46","-4,320.03",Running,"73.62","57.684432","11.858822","7,548.22","-4,730.39",Running,"89.21","57.680735","11.833049"
00:20:16,"8,065.10","-4,341.73",Running,"240.89","57.684237","11.841760","9,080.88","-4,318.10",Running,"73.83","57.684450","11.858880","7,552.27","-4,729.39",Running,"89.22","57.680744","11.833117"
00:20:17,"8,060.67","-4,343.32",Running,"241.00","57.684222","11.841685","9,084.31","-4,316.17",Running,"74.04","57.684467","11.858937","7,556.32","-4,728.39",Running,"89.22","57.680753","11.833185"
00:20:18,"8,056.22","-4,344.91",Running,"241.11","57.684208","11.841610","9,087.73","-4,314.25",Running,"74.25","57.684484","11.858995","7,560.37","-4,727.40",Running,"89.22","57.680762","11.833253"
00:20:19,"8,051.76","-4,346.50",Running,"241.22","57.684194","11.841535","9,091.16","-4,312.32",Running,"74.46","57.684502","11.859053","7,564.42","-4,726.40",Running,"89.23","57.680771","11.833322"
00:20:20,"8,047.29","-4,348.08",Running,"241.33","57.684179","11.841460","9,094.59","-4,310.40",Running,"74.66","57.684519","11.859111","7,568.47","-4,725.41",Running,"89.23","57.680780","11.833390"
